side 1 name,side 1 email,side 2 name,side 2 email,winner,# pocketed for player 1,# pocketed for player 2
barabr,barabr@example.com,Chris,jake@gmail.com,,0,0
barabr,barabr@example.com,Miley,mikey@example.com,,0,0
barabr,barabr@example.com,Joana,joana.jhonson@gmail.com,,0,0
barabr,barabr@example.com,Chingiz,jo@jj.com,,0,0
barabr,barabr@example.com,Janka,foofoo@example.com,,0,0
Miley,mikey@example.com,Chris,jake@gmail.com,,0,0
Miley,mikey@example.com,Joana,joana.jhonson@gmail.com,,0,0
Miley,mikey@example.com,Chingiz,jo@jj.com,,0,0
Miley,mikey@example.com,Janka,foofoo@example.com,,0,0
Chingiz,jo@jj.com,Chris,jake@gmail.com,,0,0
Chingiz,jo@jj.com,Joana,joana.jhonson@gmail.com,,0,0
Chingiz,jo@jj.com,Janka,foofoo@example.com,,0,0
